split,variable,mean,sd,sem
test,post_precision,0.6419913764311469,0.20713143359362457,0.03087733105282187
test,post_recall,0.7362257539424831,0.16279801286983633,0.024268494891922645
test,post_specificity,0.9979425386020112,0.00256678682920271,0.0003826339889232268
test,post_tn,28034355.777777776,17540739.284827728,2614819.027765056
test,post_tp,76530.88888888889,79738.0997134945,11886.654090402015
test,post_tversky,0.651845773963483,0.15274186938045184,0.022769413529672267
test,raw_accuracy,0.994589992293512,0.008946437280646901,0.001333656127730989
test,raw_dice,0.6565309584902195,0.156012793136069,0.02325701405412419
test,raw_f2,0.6896672104730875,0.14431397224200138,0.021513056802408854
test,raw_fn,34611.51111111111,48705.35890275797,7260.566225006093
test,raw_fp,37467.955555555556,31615.50389154286,4712.961056293265
test,raw_iou,0.5083272553739862,0.1747722926799199,0.026053515134385988
test,raw_precision,0.6417520140639719,0.2073036566279807,0.030903004546962643
test,raw_recall,0.7323583408934621,0.16249605151607038,0.024223481151016076
test,raw_specificity,0.9979562929462154,0.0025491622123114278,0.00038000666616014024
test,raw_tn,28034514.422222223,17540721.407406818,2614816.3627564954
test,raw_tp,76161.66666666667,79560.00289432784,11860.104984119806
test,raw_tversky,0.649255063602332,0.15243727724406977,0.022724007614848125
test,sigma_B_mad_pooled,2725.36474,5145.288203395872,767.0142791080623
test,snr_mean,3.986633250961347,1.2354808155082988,0.18417460589156215
test,snr_median,3.943604944449863,1.2287734927282492,0.18317473724601394
test,snr_pooled,3.641089946653004,1.1534076998501117,0.17193986817576826
test,weber_contrast_mean,0.4653949052230331,0.1981254446480904,0.029534797487033467
test,weber_contrast_median,0.4571111912305598,0.19896166040108063,0.029659453171536287
test,weber_contrast_pooled,0.5088029114794353,0.22920872138608553,0.03416841880367314
train,8 hr TWA,0.021261814770064537,0.03375994253149933,0.003310434725882425
train,Acquired Spectra,136.8653846153846,85.23343818195214,8.35782624039189
train,"Airborne WHO Asbestos Concentration, fibers/cm3",0.06807452592446248,0.08445383333300237,0.008281379695436382
train,"Analyzed volume, cm3",577.8740637316023,600.0406653735732,58.83882810940478
train,Asbestos Counted,29.83653846153846,41.22048472200386,4.04200107610098
train,Filter Coverage (%),12.704807692307693,16.141271829485383,1.5827819237067593
train,"Frame Height, px",5632.0,0.0,0.0
train,"Frame Width, px",8192.0,0.0,0.0
train,Frames Analyzed,13.288461538461538,11.515016010699318,1.1291402180363301
train,GT Foreground Fraction (%),1.047589660713546,2.285300267575257,0.15883934874597697
train,"Images needed to find 3 fibers at 0.003 f/cm3, #",26.932692307692307,17.009571504837876,1.6679257119426945
train,Minimum number of fibres for early termination,4.380904939580365,4.387392677460587,0.43021924761856983
train,"Pixel Resolution, nm/px",50.0,0.0,0.0
train,Pump Flow (L/min),1.9009615384615384,0.009805806756909192,0.0009615384615384606
train,Volume sampled (L; dm3),238.93942307686822,239.2932715094532,23.464635786503045
train,WHO Asbestos Counted,18.423076923076923,20.78540017280254,2.0381761745952884
train,cnr_mean,5104612.885361383,73264957.93636294,5104611.498495073
train,cnr_median,1.4523021112439105,1.7179997260395903,0.11969871276757371
train,cnr_pooled,1.366605030893896,0.7746285721243271,0.053970930001259416
train,delta_accuracy,2.9010108717665436e-05,6.567375404275083e-05,4.564641447717544e-06
train,delta_dice,0.002168660156217063,0.002337177020361966,0.0001624450323161451
train,delta_f2,0.003467573544246414,0.0028709485283343996,0.00019954471672455615
train,delta_fn,-608.1787439613527,1047.1825083334707,72.78421571199048
train,delta_fp,172.5169082125604,400.72979354069884,27.852646031783788
train,delta_iou,0.002892895362592713,0.0029111716736640795,0.00020234041858453974
train,delta_precision,0.0005844349513553091,0.0021339614968645245,0.00014832057704635483
train,delta_recall,0.004673739869483127,0.0035987707751431023,0.0002501318598348962
train,delta_specificity,-8.742687386843855e-06,1.981063062530696e-05,1.3769340123123407e-06
train,delta_tn,-172.5169082125604,400.72979354069884,27.852646031783788
train,delta_tp,608.1787439613527,1047.1825083334707,72.78421571199048
train,delta_tversky,0.0028499037960147866,0.0026416092910983967,0.00018360453783370227
train,mask_quality,2.975845410628019,1.2596794688870778,0.08755377545157206
train,mu_B_pooled,6387.460028333472,10826.056740508597,754.2871145706639
train,mu_F_pooled,10178.07265746346,17393.331237531205,1211.8508101697669
train,n_bg_px_pooled,122589.6213592233,131977.37584650295,9195.299489183173
train,n_fg_px,135966.62621359224,236837.28678759263,16501.235672016774
train,n_objects,11.689320388349515,14.342180074590212,0.9992670354882416
train,parsed_site_number,9.28125,10.327992748376925,1.0540963458620134
train,post_accuracy,0.9970403466265221,0.003697928783415769,0.0002570238178329101
train,post_dice,0.7408760767960937,0.15986868269057483,0.011111641565767206
train,post_f2,0.8034780713812041,0.12109051760185635,0.008416372775206325
train,post_fn,17833.599033816427,33252.18988114683,2311.18696306064
train,post_fp,39986.65217391304,37102.719514133314,2578.817273137834
train,post_iou,0.6115758920075314,0.18616820941132262,0.012939585033818908
train,post_precision,0.6744542620984341,0.20318534762199378,0.014122357901461028
train,post_recall,0.8689751769124747,0.1023356402719397,0.007112818689486363
train,post_specificity,0.9981193312262574,0.0021820873475138143,0.0001516655548960665
train,post_tn,28542006.90821256,16204282.019180218,1126275.4568149853
train,post_tp,117476.18357487922,208669.93395639004,14503.563003415053
train,post_tversky,0.7506717378798722,0.14814634950398264,0.010296883087172515
train,raw_accuracy,0.9970113365178044,0.0037406600731923105,0.0002599938477827963
train,raw_dice,0.7387074166398766,0.15962121964052123,0.011094441694806305
train,raw_f2,0.8000104978369577,0.12107315710672119,0.008415166137382708
train,raw_fn,18441.777777777777,34008.01072033266,2363.7201428656276
train,raw_fp,39814.13526570048,36892.94776271464,2564.2371285269037
train,raw_iou,0.6086829966449386,0.185473854924441,0.012891324060825568
train,raw_precision,0.6738698271470789,0.2032195824626648,0.014124737387375314
train,raw_recall,0.8643014370429914,0.10267687237997966,0.007136535960508168
train,raw_specificity,0.9981280739136441,0.0021723111986180297,0.0001509860655764867
train,raw_tn,28542179.425120775,16204290.918047769,1126276.0753290362
train,raw_tp,116868.00483091787,208220.50156435976,14472.325292787566
train,raw_tversky,0.7478218340838573,0.1478855767791729,0.01027875812986726
train,sigma_B_mad_pooled,2890.2207436893204,4917.941802320803,342.64924160417235
train,snr_mean,38720675.6249351,555746185.7068292,38720671.51485883
train,snr_median,4.8154401320447375,11.012490760520436,0.7672765882435993
train,snr_pooled,3.905338903276968,1.84565096389097,0.1285925959401985
train,weber_contrast_mean,0.5565955270720447,0.30889396408896236,0.021521662269618942
train,weber_contrast_median,0.5408866509810643,0.311507730839528,0.021703772028296625
train,weber_contrast_pooled,0.5852465764006395,0.32343552313531043,0.022534820696305108
val,8 hr TWA,0.021973885700954668,0.03529175297245985,0.00679190102627449
val,Acquired Spectra,100.44444444444444,93.41690397737419,17.978091552732803
val,"Airborne WHO Asbestos Concentration, fibers/cm3",0.06506507271052844,0.07889832082579686,0.015183988922461093
val,"Analyzed volume, cm3",666.0974192210507,738.4819156461919,142.12091092999978
val,Asbestos Counted,28.333333333333332,43.051847096977596,8.285331836850208
val,Filter Coverage (%),14.605555555555554,24.543823965955163,4.723461124562333
val,"Frame Height, px",5632.0,0.0,0.0
val,"Frame Width, px",8192.0,0.0,0.0
val,Frames Analyzed,15.333333333333334,13.507832485692827,2.5995835739277084
val,GT Foreground Fraction (%),0.6194201542489033,0.6324355662404,0.09534324896797114
val,"Images needed to find 3 fibers at 0.003 f/cm3, #",29.925925925925927,24.110205189960418,4.640011152213587
val,Minimum number of fibres for early termination,4.11969224709869,2.717037591106365,0.5228941282078641
val,"Pixel Resolution, nm/px",50.0,0.0,0.0
val,Pump Flow (L/min),1.9,0.0,0.0
val,Volume sampled (L; dm3),224.69259259259263,148.19024914959795,28.519226745932695
val,WHO Asbestos Counted,17.25925925925926,21.176170556316347,4.075355923698223
val,cnr_mean,1.1989038015878248,0.7010785107613199,0.10691347058201287
val,cnr_median,1.1495705081315843,0.7752407760418341,0.11822311000991864
val,cnr_pooled,1.1258033950224169,0.8210282212511869,0.12520562994352744
val,delta_accuracy,1.5305338932040165e-05,4.3022613425967475e-05,6.4859030106563994e-06
val,delta_dice,0.0018199657155409216,0.001471618528237734,0.0002218548405772544
val,delta_f2,0.002875037736157673,0.0017451597312324177,0.0002630927285334274
val,delta_fn,-483.70454545454544,831.9780738262851,125.42541384929056
val,delta_fp,245.25,475.3763808692772,71.66568588820343
val,delta_iou,0.00230361146216164,0.0018534261571281744,0.00027941450635565664
val,delta_precision,0.00033178222465352644,0.0014940701624075777,0.0002252395517805132
val,delta_recall,0.003680400232554698,0.0020822104329249035,0.0003139050336625175
val,delta_specificity,-1.0695469705709721e-05,3.374939955032935e-05,5.087913418555987e-06
val,delta_tn,-245.25,475.3763808692772,71.66568588820343
val,delta_tp,483.70454545454544,831.9780738262851,125.42541384929056
val,delta_tversky,0.0023761829868899523,0.0016305632797977278,0.00024581666345547057
val,mask_quality,3.25,1.3830367665663914,0.20850063754395765
val,mu_B_pooled,8008.277362781183,11696.366995825472,1783.6792449488466
val,mu_F_pooled,11643.07867321419,17363.824484989294,2647.958409467143
val,n_bg_px_pooled,126025.6046511628,116254.85981242523,17728.699915612226
val,n_fg_px,106333.69767441861,109577.41471422861,16710.399084662782
val,n_objects,10.55813953488372,14.808784917810481,2.258318528329137
val,parsed_site_number,5.565217391304348,6.021371687252617,1.2555427891873392
val,post_accuracy,0.9966353987706037,0.003449858618892099,0.0005200857553926717
val,post_dice,0.6920521968910388,0.19142650417113405,0.028858631330229752
val,post_f2,0.7364003421182651,0.1825876867317312,0.027526129464913885
val,post_fn,29441.454545454544,48096.22731298237,7250.779083127537
val,post_fp,40793.61363636364,43078.15642511628,6494.276432834017
val,post_iou,0.557611316421466,0.20273510295443825,0.030563466742452007
val,post_precision,0.6473201415091195,0.21083295273792882,0.031784263530656505
val,post_recall,0.7840735973975548,0.1903051639077601,0.028689582924960218
val,post_specificity,0.997987139154197,0.0019294610537745399,0.00029087719831699514
val,post_tn,25401808.636363637,17088372.875389438,2576169.1411524266
val,post_tp,74475.56818181818,71891.55436518085,10838.059610215536
val,post_tversky,0.6931034781516091,0.18952719768539625,0.028572300104089714
val,raw_accuracy,0.9966200934316717,0.0034597515073525585,0.0005215771644434072
val,raw_dice,0.6902322311754978,0.19117013866924698,0.02881998277664109
val,raw_f2,0.7335253043821074,0.18228460203397534,0.027480437727543224
val,raw_fn,29925.159090909092,48767.00110036435,7351.902036398067
val,raw_fp,40548.36363636364,42701.11648782212,6437.435523607479
val,raw_iou,0.5553077049593044,0.20199319642146688,0.030451620124298393
val,raw_precision,0.6469883592844661,0.21080332103598942,0.03177979638350957
val,raw_recall,0.7803931971650001,0.1900420935516399,0.028649923576564047
val,raw_specificity,0.9979978346239027,0.0019110060022697196,0.00028809499462026
val,raw_tn,25402053.886363637,17088417.95452032,2576175.9370871093
val,raw_tp,73991.86363636363,71193.81340106473,10732.871202086717
val,raw_tversky,0.6907272951647191,0.18918043057663908,0.028520022995481356
val,sigma_B_mad_pooled,3495.1605418604654,5158.332213755673,786.6382878983599
val,snr_mean,3.754755333852065,1.076190876410332,0.16411757005756847
val,snr_median,3.6736786778037054,1.0338319971771874,0.15765790153362247
val,snr_pooled,3.457755998776942,1.0623288890021172,0.16200363679584714
val,weber_contrast_mean,0.49882153190284395,0.28452278545439563,0.04338931800884574
val,weber_contrast_median,0.47199236949597684,0.2632991691414216,0.040152746863829455
val,weber_contrast_pooled,0.5077806182500382,0.33796200152724576,0.05153872205965053
